'支援','名詞',1

'@','名詞',1

'#','名詞',1

'有効','名詞',1

'トルコ','名詞',1
'東','名詞',1
'西','名詞',1
'アジア','名詞',1
'またがる','動詞',1
'国','名詞',1
'古代','名詞',1
'ペルシャ','名詞',1
'帝国','名詞',1
'ローマ帝国','名詞',1
'ビザンチン','名詞',1
'結び','名詞',1
'つき','名詞',1
'ボスポラス','名詞',1
'海峡','名詞',1
'面し','動詞',1
'国際','名詞',1
'都市','名詞',1
'街','名詞',1
'象徴','名詞',1
'アヤ','名詞',1
'ソフィア','名詞',1
'博物館','名詞',1
'高く','形容詞',1
'そびえる','動詞',1
'ドーム','名詞',1
'キリスト','名詞',1
'教','名詞',1
'モザイク','名詞',1
'画','名詞',1
'世紀','名詞',1
'壮大','名詞',1
'ブルー','名詞',1
'頃','名詞',1
'かつて','副詞',1
'スルタン','名詞',1
'居城','名詞',1
'トプカプ','名詞',1
'宮殿','名詞',1
'アンカラ','名詞',1
'現代','名詞',1
'首都','名詞',1
'語','名詞',1
'美','名詞',1
'神','名詞',1
'最新','名詞',1
'山','名詞',1
'動画','名詞',1
